Year,FDI
1980,2.8
1981,8.4
1982,4.6
1983,3.7
1984,0.05
1985,4.85
1986,7.75
1987,7.1
1988,11.72940931
1989,8.68296392
1990,11.2132828
1991,7.42492125
1992,14.45
1993,9.40211387
1994,12.95
1995,11.80375015
1996,15.83648406
1997,18.20349905
1998,29.16048223
1999,37.53950512
2000,73.69694391
2001,91.50491094
2002,228.3432538
2003,184.7012886
2004,228.3345
2005,390.0613959
2006,342.2674982
2007,476.404577
2008,615.1228846
